"","variable","hazard ratio","5% CI","95% CI"
"HR_CI1vs6_lower","summary mean score, 2",1.11426081583144,1.04928935152728,1.24999314297283
"HR_CI2vs6_lower","summary mean score, 3",1.24157716569734,1.10112901453715,1.56582647140962
"HR_CI3vs6_lower","summary mean score, 4",1.3834407855676,1.15565860088135,1.96534132966664
"HR_CI4vs6_lower","summary mean score, 5",1.54151385838103,1.21302582696792,2.47128500049955
"HR_CI5vs6_lower","summary mean score, 6",1.71764848945512,1.27338701056594,3.11266957832939
"HR_CI1vs6_lower1","harassed, almost everyday",0.582191295913652,0.443356801277288,1.412958216904
"HR_CI2vs6_lower1","harassed, at least once a week",0.648712948354707,0.521361391036092,1.31817132639799
"HR_CI3vs6_lower1","harassed, a few times a month",0.722835419074132,0.613280796848274,1.22992572989771
"HR_CI4vs6_lower1","harassed, a few times a year",0.8054271837694,0.72162535742584,1.14776164605014
"HR_CI5vs6_lower1","harassed, less than once a year",0.897455950879707,0.849362395861904,1.07125198341986
"HR_CI1vs6_lower2","less respect, almost everyday",1.3341627485536,1.19140623417305,1.83024013795931
"HR_CI2vs6_lower2","less respect, at least once a week",1.25940974187586,1.15038739734565,1.62182520275132
"HR_CI3vs6_lower2","less respect, a few times a month",1.18884513875939,1.11078564304592,1.43714708772925
"HR_CI4vs6_lower2","less respect, a few times a year",1.12223426336744,1.07255183446585,1.27350191108978
"HR_CI5vs6_lower2","less respect, less than once a year",1.05935558872715,1.03563854530959,1.12849384219436
"HR_CI1vs6_lower3","medical, almost everyday",1.66970678523418,0.728196589062421,3.63914951562618
"HR_CI2vs6_lower3","medical, at least once a week",1.50699624305798,0.77273834750158,2.7989834101593
"HR_CI3vs6_lower3","medical, a few times a month",1.36014161089508,0.821758655144453,2.15684306760414
"HR_CI4vs6_lower3","medical, a few times a year",1.22759775295411,0.87566891058198,1.66546208800201
"HR_CI5vs6_lower3","medical, less than once a year",1.10797010472039,0.934918828395904,1.28894061799276
"HR_CI1vs6_lower4","not clever, almost everyday",1.36901681339912,1.2272142514755,1.59456490780188
"HR_CI2vs6_lower4","not clever, at least once a week",1.28566264464698,1.17714489452476,1.45244573728007
"HR_CI3vs6_lower4","not clever, a few times a month",1.2073835906636,1.12952666139151,1.32301421566214
"HR_CI4vs6_lower4","not clever, a few times a year",1.13387064722877,1.08421709134479,1.20513591051026
"HR_CI5vs6_lower4","not clever, less than once a year",1.06483362420087,1.04108303378197,1.09777796688552
"HR_CI1vs6_lower5","poorer service, almost everyday",1.47506740447806,1.13947344625006,2.69370965492586
"HR_CI2vs6_lower5","poorer service, at least once a week",1.36473865580759,1.10989379672153,2.20126285310299
"HR_CI3vs6_lower5","poorer service, a few times a month",1.26266202683431,1.08118539985785,1.80189383258205
"HR_CI4vs6_lower5","poorer service, a few times a year",1.16822029421149,1.05331893731259,1.4777109695917
"HR_CI5vs6_lower5","poorer service, less than once a year",1.08084240026541,1.02626619126472,1.2142901269811
"HR_CI1vs6_lower6","afraid others, almost everyday",1.22853137539183,1.11508794618399,1.73535947963843
"HR_CI2vs6_lower6","afraid others, at least once a week",1.17898696061828,1.09105645395877,1.5533618945084
"HR_CI3vs6_lower6","afraid others, a few times a month",1.13144058112851,1.06754296083118,1.3908234444846
"HR_CI4vs6_lower6","afraid others, a few times a year",1.08581165982793,1.04453629931578,1.24563500255747
"HR_CI5vs6_lower6","afraid others, less than once a year",1.04202286914824,1.02202554272984,1.11591819593986
